time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
31.4,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.32,False,True,True,6,False,False,False
31.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.99,False,True,True,8,False,False,False
31.6,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.79,False,True,True,1,False,False,False
31.7,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.99,False,True,True,1,False,False,False
31.73,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.05,False,True,True,8,False,False,False
31.87,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.08,False,True,True,5,False,False,False
31.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.09,False,True,True,1,False,False,False
31.93,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.74,False,True,True,7,False,False,False
32.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.82,False,True,True,8,False,False,False
32.32,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.97,False,True,True,6,False,False,False
32.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.17,False,True,True,5,False,False,False
32.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.92,False,True,True,1,False,False,False
32.58,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.28,False,True,True,9,False,False,False
32.64,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.08,False,True,True,4,False,False,False
32.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.08,False,True,True,3,False,False,False
32.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.74,False,True,True,3,False,False,False
32.97,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.47,False,True,True,1,False,False,False
33.01,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.17,False,True,True,8,False,False,False
33.03,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.9,False,True,True,9,False,False,False
33.22,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.5,False,True,True,6,False,False,False
33.24,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.23,False,True,True,2,False,False,False
33.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.69,False,True,True,2,False,False,False
33.37,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.75,False,True,True,6,False,False,False
33.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.02,False,True,True,1,False,False,False
33.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.28,False,True,True,3,False,False,False
33.96,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.52,False,True,True,7,False,False,False
34.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.61,False,True,True,7,False,False,False
34.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.62,False,True,True,8,False,False,False
34.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.62,False,True,True,3,False,False,False
34.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.18,False,True,True,2,False,False,False
34.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.83,False,True,True,8,False,False,False
34.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.77,False,True,True,2,False,False,False
34.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.28,False,True,True,7,False,False,False
34.56,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.18,False,True,True,4,False,False,False
34.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.81,False,True,True,9,False,False,False
34.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.83,False,True,True,6,False,False,False
35.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.24,False,True,True,3,False,False,False
35.12,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.72,False,True,True,9,False,False,False
35.23,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.35,False,True,True,5,False,False,False
35.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.87,False,True,True,1,False,False,False
35.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.87,False,True,True,1,False,False,False
35.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.36,False,True,True,5,False,False,False
35.56,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.86,False,True,True,5,False,False,False
35.79,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.23,False,True,True,7,False,False,False
35.81,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.19,False,True,True,5,False,False,False
35.86,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.41,False,True,True,2,False,False,False
36.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.19,False,True,True,7,False,False,False
36.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.55,False,True,True,8,False,False,False
36.29,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.38,False,True,True,2,False,False,False
36.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.43,False,True,True,9,False,False,False
36.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.38,False,True,True,3,False,False,False
36.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.66,False,True,True,7,False,False,False
36.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.76,False,True,True,5,False,False,False
36.87,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.18,False,True,True,9,False,False,False
36.99,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.74,False,True,True,7,False,False,False
37.12,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.04,False,True,True,2,False,False,False
37.15,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.77,False,True,True,5,False,False,False
37.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.05,False,True,True,1,False,False,False
37.31,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.61,False,True,True,1,False,False,False
37.61,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.19,False,True,True,2,False,False,False
37.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.88,False,True,True,8,False,False,False
37.86,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.32,False,True,True,3,False,False,False
37.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.35,False,True,True,9,False,False,False
37.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.05,False,True,True,3,False,False,False
38.02,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.2,False,True,True,4,False,False,False
38.11,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.2,False,True,True,8,False,False,False
38.15,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.54,False,True,True,2,False,False,False
38.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.48,False,True,True,4,False,False,False
38.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.64,False,True,True,9,False,False,False
38.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.06,False,True,True,3,False,False,False
38.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.05,False,True,True,6,False,False,False
38.6,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.14,False,True,True,4,False,False,False
38.67,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.12,False,True,True,1,False,False,False
38.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.48,False,True,True,1,False,False,False
38.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.55,False,True,True,4,False,False,False
39.06,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.43,False,True,True,9,False,False,False
39.08,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.13,False,True,True,6,False,False,False
39.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.04,False,True,True,3,False,False,False
39.31,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.65,False,True,True,8,False,False,False
39.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.79,False,True,True,4,False,False,False
39.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.06,False,True,True,2,False,False,False
39.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.09,False,True,True,6,False,False,False
39.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.3,False,True,True,3,False,False,False
39.82,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.11,False,True,True,4,False,False,False
39.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.61,False,True,True,5,False,False,False
40.12,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.62,False,True,True,5,False,False,False
40.44,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.45,False,True,True,4,False,False,False
40.52,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.8,False,True,True,2,False,False,False
40.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.66,False,True,True,4,False,False,False
40.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.86,False,True,True,9,False,False,False
41.02,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.66,False,True,True,5,False,False,False
41.26,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.69,False,True,True,7,False,False,False
41.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.96,False,True,True,7,False,False,False
41.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.77,False,True,True,3,False,False,False
41.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.97,False,True,True,5,False,False,False
41.56,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.16,False,True,True,9,False,False,False
41.84,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.19,False,True,True,6,False,False,False
41.86,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.23,False,True,True,7,False,False,False
41.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.77,False,True,True,7,False,False,False
41.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.29,False,True,True,8,False,False,False
41.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.88,False,True,True,8,False,False,False
42.01,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.78,False,True,True,5,False,False,False
42.02,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.02,False,True,True,7,False,False,False
42.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.15,False,True,True,5,False,False,False
42.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.35,False,True,True,3,False,False,False
42.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.8,False,True,True,7,False,False,False
42.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.2,False,True,True,2,False,False,False
42.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.29,False,True,True,6,False,False,False
42.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.21,False,True,True,7,False,False,False
43.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.39,False,True,True,3,False,False,False
43.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.48,False,True,True,1,False,False,False
43.54,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.64,False,True,True,7,False,False,False
43.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.62,False,True,True,1,False,False,False
43.75,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.66,False,True,True,8,False,False,False
43.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.9,False,True,True,8,False,False,False
43.81,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.88,False,True,True,3,False,False,False
44.04,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.76,False,True,True,2,False,False,False
44.15,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.5,False,True,True,9,False,False,False
44.3,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.52,False,True,True,4,False,False,False
44.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.06,False,True,True,2,False,False,False
44.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.15,False,True,True,5,False,False,False
44.94,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.58,False,True,True,5,False,False,False
45.12,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.99,False,True,True,9,False,False,False
45.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.07,False,True,True,4,False,False,False
45.34,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.01,False,True,True,4,False,False,False
45.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.02,False,True,True,5,False,False,False
45.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.65,False,True,True,3,False,False,False
45.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.26,False,True,True,7,False,False,False
46.05,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.87,False,True,True,2,False,False,False
46.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.53,False,True,True,7,False,False,False
46.14,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.02,False,True,True,9,False,False,False
46.49,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.94,False,True,True,1,False,False,False
46.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.95,False,True,True,4,False,False,False
46.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.12,False,True,True,2,False,False,False
46.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.42,False,True,True,5,False,False,False
46.91,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.83,False,True,True,3,False,False,False
47.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.02,False,True,True,4,False,False,False
47.79,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.44,False,True,True,5,False,False,False
48.03,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.48,False,True,True,6,False,False,False
48.04,34.24,,,,5.0,,,,35.69,,,,1.0,,,,44.15,False,True,True,7,False,False,False
48.08,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.15,False,True,True,3,False,False,False
48.34,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.77,False,True,True,8,False,False,False
48.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.49,False,True,True,5,False,False,False
48.46,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.62,False,True,True,3,False,False,False
48.51,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.02,False,True,True,5,False,False,False
48.84,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.19,False,True,True,4,False,False,False
48.88,34.24,,,,5.0,,,,35.69,,,,1.0,,,,45.84,False,True,True,7,False,False,False
49.04,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.24,False,True,True,5,False,False,False
49.16,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.55,False,True,True,9,False,False,False
49.19,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.2,False,True,True,3,False,False,False
49.5,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.61,False,True,True,1,False,False,False
49.59,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.77,False,True,True,4,False,False,False
49.61,34.24,,,,5.0,,,,35.69,,,,1.0,,,,46.87,False,True,True,8,False,False,False
49.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.02,False,True,True,8,False,False,False
49.78,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.55,False,True,True,6,False,False,False
50.14,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.06,False,True,True,9,False,False,False
50.25,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.62,False,True,True,8,False,False,False
50.36,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.03,False,True,True,3,False,False,False
50.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.3,False,True,True,6,False,False,False
50.69,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.36,False,True,True,1,False,False,False
50.71,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.31,False,True,True,3,False,False,False
50.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.64,False,True,True,1,False,False,False
50.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.37,False,True,True,1,False,False,False
50.79,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.65,False,True,True,4,False,False,False
50.8,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.65,False,True,True,3,False,False,False
50.86,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.1,False,True,True,1,False,False,False
50.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.56,False,True,True,7,False,False,False
51.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.72,False,True,True,6,False,False,False
51.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.98,False,True,True,1,False,False,False
51.47,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.95,False,True,True,9,False,False,False
51.55,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.46,False,True,True,5,False,False,False
51.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.71,False,True,True,7,False,False,False
52.05,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.0,False,True,True,3,False,False,False
52.06,34.24,,,,5.0,,,,35.69,,,,1.0,,,,51.4,False,True,True,6,False,False,False
52.31,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.95,False,True,True,4,False,False,False
52.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.98,False,True,True,3,False,False,False
52.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.93,False,True,True,7,False,False,False
52.58,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.25,False,True,True,7,False,False,False
52.66,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.26,False,True,True,1,False,False,False
52.67,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.29,False,True,True,1,False,False,False
52.74,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.46,False,True,True,8,False,False,False
52.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.47,False,True,True,2,False,False,False
52.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.91,False,True,True,7,False,False,False
52.99,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.0,False,True,True,2,False,False,False
53.03,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.56,False,True,True,4,False,False,False
53.09,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.03,False,True,True,1,False,False,False
53.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.61,False,True,True,7,False,False,False
53.27,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.94,False,True,True,6,False,False,False
53.31,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.96,False,True,True,4,False,False,False
53.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,47.97,False,True,True,6,False,False,False
53.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.67,False,True,True,2,False,False,False
53.37,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.72,False,True,True,7,False,False,False
53.38,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.03,False,True,True,1,False,False,False
53.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.79,False,True,True,7,False,False,False
53.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.05,False,True,True,9,False,False,False
53.48,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.1,False,True,True,9,False,False,False
53.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,48.09,False,True,True,4,False,False,False
53.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.62,False,True,True,8,False,False,False
53.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.13,False,True,True,9,False,False,False
53.9,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.7,False,True,True,6,False,False,False
54.07,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.16,False,True,True,8,False,False,False
54.17,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.73,False,True,True,2,False,False,False
54.18,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.17,False,True,True,4,False,False,False
54.24,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.17,False,True,True,8,False,False,False
54.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.18,False,True,True,2,False,False,False
54.45,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.82,False,True,True,4,False,False,False
54.6,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.34,False,True,True,7,False,False,False
54.8,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.37,False,True,True,6,False,False,False
54.94,34.24,,,,5.0,,,,35.69,,,,1.0,,,,49.39,False,True,True,4,False,False,False
54.98,34.24,,,,5.0,,,,35.69,,,,1.0,,,,50.14,False,True,True,6,False,False,False
55.11,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.89,False,True,True,2,False,False,False
55.13,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.76,False,True,True,1,False,False,False
55.2,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.36,False,True,True,3,False,False,False
55.3,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.38,False,True,True,8,False,False,False
55.33,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.27,False,True,True,6,False,False,False
55.37,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.67,False,True,True,3,False,False,False
55.42,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.5,False,True,True,9,False,False,False
55.44,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.82,False,True,True,7,False,False,False
55.53,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.84,False,True,True,9,False,False,False
55.56,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.93,False,True,True,9,False,False,False
55.69,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.59,False,True,True,2,False,False,False
55.77,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.71,False,True,True,8,False,False,False
55.81,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.97,False,True,True,2,False,False,False
55.83,34.24,,,,5.0,,,,35.69,,,,1.0,,,,33.77,False,True,True,5,False,False,False
55.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.08,False,True,True,5,False,False,False
55.96,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.73,False,True,True,7,False,False,False
56.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.99,False,True,True,3,False,False,False
56.63,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.56,False,True,True,3,False,False,False
56.7,34.24,,,,5.0,,,,35.69,,,,1.0,,,,34.13,False,True,True,1,False,False,False
56.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.24,False,True,True,3,False,False,False
57.02,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.06,False,True,True,4,False,False,False
57.1,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.16,False,True,True,7,False,False,False
57.34,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.77,False,True,True,4,False,False,False
57.62,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.45,False,True,True,3,False,False,False
57.64,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.79,False,True,True,7,False,False,False
57.7,34.24,,,,5.0,,,,35.69,,,,1.0,,,,38.97,False,True,True,8,False,False,False
57.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.88,False,True,True,9,False,False,False
58.22,34.24,,,,5.0,,,,35.69,,,,1.0,,,,39.0,False,True,True,6,False,False,False
58.25,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.43,False,True,True,9,False,False,False
58.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,40.48,False,True,True,9,False,False,False
58.43,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.67,False,True,True,4,False,False,False
58.65,34.24,,,,5.0,,,,35.69,,,,1.0,,,,35.88,False,True,True,5,False,False,False
58.72,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.07,False,True,True,1,False,False,False
58.92,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.67,False,True,True,1,False,False,False
58.95,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.68,False,True,True,1,False,False,False
58.96,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.82,False,True,True,1,False,False,False
59.04,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.24,False,True,True,6,False,False,False
59.28,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.58,False,True,True,7,False,False,False
59.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.44,False,True,True,5,False,False,False
59.41,34.24,,,,5.0,,,,35.69,,,,1.0,,,,42.74,False,True,True,4,False,False,False
59.49,34.24,,,,5.0,,,,35.69,,,,1.0,,,,41.83,False,True,True,8,False,False,False
59.54,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.6,False,True,True,4,False,False,False
59.57,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.29,False,True,True,7,False,False,False
59.6,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.6,False,True,True,3,False,False,False
59.68,34.24,,,,5.0,,,,35.69,,,,1.0,,,,36.74,False,True,True,7,False,False,False
59.88,34.24,,,,5.0,,,,35.69,,,,1.0,,,,37.16,False,True,True,9,False,False,False
59.93,34.24,,,,5.0,,,,35.69,,,,1.0,,,,43.93,False,True,True,6,False,False,False
