time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.000,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
35.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.15 ,True,False,False,4,True,False,False
35.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.19 ,True,True,True,9,True,True,False
35.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.50 ,True,False,False,9,True,True,False
35.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.71 ,True,False,False,5,True,False,False
35.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.26 ,True,True,True,9,True,True,False
35.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.38 ,True,True,True,9,True,True,False
36.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.27 ,False,False,False,3,False,False,False
36.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.42 ,False,False,False,2,False,False,False
36.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.58 ,True,True,True,5,True,False,False
36.36,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.18 ,False,False,False,3,False,False,False
36.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.30 ,True,True,False,4,True,False,False
36.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.77 ,True,True,True,4,True,False,False
36.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.88 ,False,True,True,1,False,False,False
36.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.09 ,False,False,False,3,False,False,False
37.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.07 ,True,True,True,6,True,False,False
37.16,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.71 ,True,True,False,6,True,False,False
37.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.13 ,False,False,False,3,False,False,False
37.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.22 ,True,False,False,5,True,False,False
37.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.16 ,True,False,False,8,True,True,False
37.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.04 ,True,False,False,9,True,True,False
37.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.12 ,True,True,True,8,True,True,False
38.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.26 ,False,False,False,1,False,False,False
38.24,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.21 ,True,True,True,6,True,False,False
38.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.50 ,False,False,False,2,False,False,False
38.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.07 ,False,False,False,3,False,False,False
38.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.71 ,True,True,True,8,True,True,False
38.68,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.91 ,False,False,False,3,False,False,False
38.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.81 ,False,True,True,2,False,False,False
38.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.17 ,True,False,False,4,True,False,False
39.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.45 ,True,False,False,9,True,True,False
39.18,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.83 ,False,True,True,2,False,False,False
39.27,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.01 ,False,False,False,1,False,False,False
39.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.45 ,False,False,False,2,False,False,False
39.29,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.53 ,True,False,False,4,True,False,False
39.36,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.21 ,True,False,False,9,True,True,False
39.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.54 ,True,False,False,4,True,False,False
39.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.56 ,False,False,False,1,False,False,False
39.47,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.82 ,False,False,False,2,False,False,False
39.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.97 ,False,False,False,1,False,False,False
39.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.40 ,False,True,True,2,False,False,False
39.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.41 ,True,False,False,9,True,True,False
40.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.98 ,False,False,False,2,False,False,False
40.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.83 ,True,False,False,6,True,False,False
40.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.66 ,True,False,False,6,True,False,False
40.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.20 ,True,False,False,4,True,False,False
40.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.00 ,True,False,False,9,True,True,False
40.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.10 ,False,False,False,2,False,False,False
40.91,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.12 ,True,False,False,5,True,False,False
40.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.49 ,True,False,False,5,True,False,False
41.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.40 ,True,False,False,7,True,True,False
41.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.83 ,False,False,False,3,False,False,False
41.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.14 ,True,False,False,7,True,True,False
41.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.21 ,False,False,False,2,False,False,False
41.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.73 ,True,False,False,5,True,False,False
42.07,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.90 ,False,False,False,2,False,False,False
42.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.69 ,False,False,False,1,False,False,False
42.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.94 ,True,False,False,4,True,False,False
42.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.03 ,True,False,False,7,True,True,False
43.03,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.75 ,True,False,False,7,True,True,False
43.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.55 ,False,False,False,1,False,False,False
43.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.22 ,False,False,False,3,False,False,False
43.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.25 ,False,False,False,2,False,False,False
43.36,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.74 ,False,False,False,3,False,False,False
43.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.76 ,True,False,False,9,True,True,False
43.82,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.48 ,False,False,False,2,False,False,False
43.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.46 ,True,False,False,9,True,True,False
43.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.89 ,False,False,False,3,False,False,False
44.17,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.49 ,False,False,False,3,False,False,False
44.25,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.49 ,True,False,False,8,True,True,False
44.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.49 ,True,False,False,6,True,False,False
44.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.54 ,False,False,False,1,False,False,False
44.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.55 ,False,False,False,2,False,False,False
44.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.07 ,True,False,False,5,True,False,False
44.44,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.95 ,True,False,False,4,True,False,False
44.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.76 ,False,False,False,1,False,False,False
44.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.96 ,False,False,False,2,False,False,False
44.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.13 ,True,False,False,7,True,True,False
44.89,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.20 ,True,False,False,9,True,True,False
44.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.08 ,True,False,False,6,True,False,False
45.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.29 ,False,False,False,1,False,False,False
45.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.18 ,False,False,False,2,False,False,False
45.14,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.21 ,False,False,False,3,False,False,False
45.21,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.34 ,False,False,False,1,False,False,False
45.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.53 ,True,False,False,8,True,True,False
45.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.27 ,True,False,False,9,True,True,False
45.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.42 ,True,False,False,7,True,True,False
45.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.42 ,True,False,False,7,True,True,False
45.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.88 ,False,False,False,2,False,False,False
45.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.43 ,True,False,False,4,True,False,False
45.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.32 ,True,False,False,4,True,False,False
45.78,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.61 ,False,False,False,1,False,False,False
45.84,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.89 ,True,False,False,7,True,True,False
45.90,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.00 ,True,False,False,5,True,False,False
45.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.03 ,True,False,False,8,True,True,False
45.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.35 ,True,False,False,6,True,False,False
46.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.45 ,True,False,False,6,True,False,False
46.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.46 ,True,False,False,6,True,False,False
46.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.47 ,False,False,False,3,False,False,False
46.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.51 ,False,False,False,2,False,False,False
46.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.46 ,False,False,False,3,False,False,False
46.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.76 ,True,False,False,9,True,True,False
46.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.74 ,True,False,False,8,True,True,False
46.47,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.53 ,True,False,False,5,True,False,False
46.59,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.85 ,True,False,False,8,True,True,False
46.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.75 ,True,False,False,5,True,False,False
46.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.72 ,True,False,False,4,True,False,False
46.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.95 ,True,True,False,5,True,False,False
47.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.83 ,True,False,False,4,True,False,False
47.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.27 ,True,False,False,9,True,True,False
47.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.87 ,True,False,False,8,True,True,False
47.74,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.04 ,True,False,False,6,True,False,False
47.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.40 ,True,False,False,7,True,True,False
47.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.35 ,True,True,True,5,True,False,False
48.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.38 ,True,True,True,7,True,True,False
48.05,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.53 ,False,False,False,2,False,False,False
48.10,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.55 ,True,False,False,4,True,False,False
48.15,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.64 ,True,False,False,7,True,True,False
48.17,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.65 ,True,False,False,7,True,True,False
48.19,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.33 ,True,False,False,8,True,True,False
48.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.66 ,True,False,False,7,True,True,False
48.22,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.28 ,True,False,False,9,True,True,False
48.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.40 ,True,False,False,9,True,True,False
48.38,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.49 ,True,True,True,5,True,False,False
48.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,36.34 ,False,False,False,2,False,False,False
48.63,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.24 ,True,False,False,9,True,True,False
48.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.72 ,False,True,True,1,False,False,False
49.24,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.13 ,True,False,False,4,True,False,False
49.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,40.98 ,True,True,True,5,True,False,False
50.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.29 ,False,False,False,3,False,False,False
50.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.17 ,True,False,False,8,True,True,False
50.11,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.46 ,True,False,False,6,True,False,False
50.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.16 ,True,False,False,9,True,True,False
50.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.83 ,True,False,False,6,True,False,False
50.30,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.29 ,True,False,False,7,True,True,False
50.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,35.41 ,True,False,False,4,True,False,False
50.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.44 ,False,False,False,1,False,False,False
50.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.69 ,True,False,False,7,True,True,False
50.72,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.55 ,False,False,False,2,False,False,False
51.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.73 ,True,False,False,9,True,True,False
51.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.76 ,True,False,False,9,True,True,False
51.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.90 ,True,False,False,8,True,True,False
51.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.76 ,True,False,False,8,True,True,False
51.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,37.97 ,True,False,False,6,True,False,False
51.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,38.01 ,True,True,False,5,True,False,False
52.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.85 ,False,False,False,1,False,False,False
52.16,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.31 ,True,False,False,8,True,True,False
52.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,41.00 ,True,True,True,6,True,False,False
52.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,39.35 ,True,True,True,4,True,False,False
52.65,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.43 ,False,False,False,3,False,False,False
52.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,41.29 ,True,True,True,6,True,False,False
52.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.56 ,False,False,False,3,False,False,False
52.92,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.89 ,True,False,False,6,True,False,False
53.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.04 ,True,False,False,4,True,False,False
53.35,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.33 ,False,False,False,2,False,False,False
53.39,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.11 ,False,False,False,1,False,False,False
53.41,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.38 ,True,False,False,5,True,False,False
53.49,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.16 ,True,False,False,7,True,True,False
53.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.42 ,True,False,False,4,True,False,False
53.53,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.26 ,True,False,False,4,True,False,False
53.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.50 ,True,False,False,5,True,False,False
53.67,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.35 ,True,False,False,4,True,False,False
53.76,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.58 ,True,False,False,6,True,False,False
53.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.80 ,True,False,False,7,True,True,False
53.95,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.41 ,False,False,False,3,False,False,False
53.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.94 ,True,False,False,7,True,True,False
54.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.84 ,True,False,False,7,True,True,False
54.32,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.47 ,True,False,False,4,True,False,False
54.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.27 ,True,False,False,8,True,True,False
54.40,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.27 ,False,False,False,3,False,False,False
54.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.37 ,True,False,False,8,True,True,False
54.52,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.13 ,True,False,False,8,True,True,False
54.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.52 ,False,False,False,1,False,False,False
54.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.53 ,True,False,False,4,True,False,False
54.63,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.61 ,False,False,False,3,False,False,False
54.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.41 ,True,False,False,4,True,False,False
54.71,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.95 ,True,False,False,5,True,False,False
54.72,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.95 ,True,False,False,8,True,True,False
54.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.19 ,True,False,False,8,True,True,False
55.00,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.48 ,False,False,False,1,False,False,False
55.04,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.14 ,True,False,False,5,True,False,False
55.17,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.22 ,True,False,False,7,True,True,False
55.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.50 ,False,False,False,2,False,False,False
55.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.51 ,False,False,False,3,False,False,False
55.48,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.80 ,True,False,False,8,True,True,False
55.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.64 ,True,False,False,5,True,False,False
55.75,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.70 ,True,False,False,9,True,True,False
55.84,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.65 ,True,False,False,6,True,False,False
55.87,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.66 ,False,False,False,1,False,False,False
56.12,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.09 ,True,False,False,7,True,True,False
56.13,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.58 ,True,False,False,8,True,True,False
56.23,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.81 ,True,False,False,8,True,True,False
56.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.83 ,True,False,False,9,True,True,False
56.46,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.96 ,False,False,False,2,False,False,False
56.51,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.80 ,False,False,False,1,False,False,False
56.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.80 ,True,False,False,6,True,False,False
56.58,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.55 ,True,False,False,5,True,False,False
56.62,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.94 ,False,False,False,1,False,False,False
56.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.99 ,True,False,False,5,True,False,False
56.73,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.56 ,True,False,False,9,True,True,False
56.78,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.57 ,True,False,False,4,True,False,False
56.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.69 ,True,False,False,7,True,True,False
56.83,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.03 ,True,False,False,5,True,False,False
56.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.21 ,True,False,False,5,True,False,False
57.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.53 ,True,False,False,4,True,False,False
57.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.23 ,True,False,False,8,True,True,False
57.29,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.23 ,True,False,False,4,True,False,False
57.31,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.49 ,False,False,False,2,False,False,False
57.45,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.46 ,True,False,False,8,True,True,False
57.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.95 ,True,False,False,8,True,True,False
57.56,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.97 ,False,False,False,1,False,False,False
57.64,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.72 ,True,False,False,4,True,False,False
57.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.65 ,True,False,False,9,True,True,False
57.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.68 ,True,False,False,5,True,False,False
57.88,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.60 ,True,False,False,6,True,False,False
58.25,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.68 ,True,False,False,4,True,False,False
58.25,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.72 ,False,False,False,1,False,False,False
58.28,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,31.76 ,True,False,False,6,True,False,False
58.33,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.89 ,True,False,False,8,True,True,False
58.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.07 ,True,False,False,7,True,True,False
58.55,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.90 ,True,False,False,4,True,False,False
58.60,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.11 ,True,False,False,7,True,True,False
58.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.16 ,True,False,False,5,True,False,False
58.70,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.99 ,True,False,False,5,True,False,False
58.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.11 ,True,False,False,6,True,False,False
58.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.33 ,True,False,False,4,True,False,False
58.94,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.13 ,False,False,False,3,False,False,False
58.99,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.34 ,True,False,False,6,True,False,False
59.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.44 ,True,False,False,4,True,False,False
