time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
58.06,33.88,,,,7.0,,,,38.37,,,,4.0,,,,50.77,False,True,True,9,False,False,False
58.13,33.88,,,,7.0,,,,38.37,,,,4.0,,,,51.47,False,True,True,1,False,False,False
58.14,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.06,False,True,True,6,False,False,False
58.34,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.18,False,True,True,2,False,False,False
58.44,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.7,False,True,True,3,False,False,False
58.52,33.88,,,,7.0,,,,38.37,,,,4.0,,,,33.74,False,True,True,4,False,False,False
58.58,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.0,False,True,True,7,False,False,False
58.69,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.31,False,True,True,2,False,False,False
58.77,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.32,False,True,True,5,False,False,False
58.87,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.36,False,True,True,6,False,False,False
58.9,33.88,,,,7.0,,,,38.37,,,,4.0,,,,35.77,False,True,True,7,False,False,False
58.97,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.06,False,True,True,5,False,False,False
59.02,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.89,False,True,True,4,False,False,False
59.12,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.02,False,True,True,6,False,False,False
59.38,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.12,False,True,True,9,False,False,False
59.5,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.21,False,True,True,1,False,False,False
59.64,33.88,,,,7.0,,,,38.37,,,,4.0,,,,36.39,False,True,True,4,False,False,False
59.66,33.88,,,,7.0,,,,38.37,,,,4.0,,,,34.17,False,True,True,3,False,False,False
59.84,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.37,False,True,True,8,False,False,False
59.86,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.27,False,True,True,9,False,False,False
59.91,33.88,,,,7.0,,,,38.37,,,,4.0,,,,37.39,False,True,True,8,False,False,False
