time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
45.65,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.7,False,True,True,5,False,False,False
45.68,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.7,False,True,True,1,False,False,False
45.81,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.3,False,True,True,4,False,False,False
46.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.84,False,True,True,8,False,False,False
46.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.97,False,True,True,5,False,False,False
46.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.63,False,True,True,8,False,False,False
46.43,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.3,False,True,True,6,False,False,False
46.65,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.69,False,True,True,3,False,False,False
46.73,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.3,False,True,True,7,False,False,False
46.73,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.35,False,True,True,4,False,False,False
46.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.94,False,True,True,1,False,False,False
46.83,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.77,False,True,True,9,False,False,False
46.97,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.86,False,True,True,8,False,False,False
46.99,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.96,False,True,True,4,False,False,False
47.41,33.39,,,,6.0,,,,38.37,,,,1.0,,,,35.96,False,True,True,5,False,False,False
47.46,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.0,False,True,True,4,False,False,False
47.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.96,False,True,True,1,False,False,False
47.51,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.96,False,True,True,7,False,False,False
47.59,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.17,False,True,True,5,False,False,False
47.65,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.05,False,True,True,6,False,False,False
47.79,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.17,False,True,True,2,False,False,False
47.79,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.22,False,True,True,3,False,False,False
47.81,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.32,False,True,True,3,False,False,False
47.94,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.1,False,True,True,4,False,False,False
47.97,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.51,False,True,True,7,False,False,False
48.05,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.2,False,True,True,1,False,False,False
48.07,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.48,False,True,True,3,False,False,False
48.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.23,False,True,True,5,False,False,False
48.38,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.49,False,True,True,7,False,False,False
48.41,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.39,False,True,True,6,False,False,False
48.54,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.32,False,True,True,5,False,False,False
48.61,33.39,,,,6.0,,,,38.37,,,,1.0,,,,40.63,False,True,True,9,False,False,False
48.68,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.42,False,True,True,6,False,False,False
48.96,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.56,False,True,True,2,False,False,False
49.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.84,False,True,True,5,False,False,False
49.3,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.08,False,True,True,9,False,False,False
49.32,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.27,False,True,True,6,False,False,False
49.53,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.32,False,True,True,4,False,False,False
49.61,33.39,,,,6.0,,,,38.37,,,,1.0,,,,38.33,False,True,True,7,False,False,False
49.62,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.43,False,True,True,9,False,False,False
49.62,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.57,False,True,True,6,False,False,False
49.65,33.39,,,,6.0,,,,38.37,,,,1.0,,,,39.13,False,True,True,2,False,False,False
49.67,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.68,False,True,True,5,False,False,False
49.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.87,False,True,True,4,False,False,False
49.97,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.75,False,True,True,3,False,False,False
50.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.5,False,True,True,3,False,False,False
50.25,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.82,False,True,True,5,False,False,False
50.32,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.01,False,True,True,1,False,False,False
50.52,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.91,False,True,True,6,False,False,False
50.7,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.0,False,True,True,3,False,False,False
50.78,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.03,False,True,True,6,False,False,False
50.85,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.25,False,True,True,4,False,False,False
50.87,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.69,False,True,True,8,False,False,False
50.92,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.25,False,True,True,9,False,False,False
51.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.26,False,True,True,8,False,False,False
51.09,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.43,False,True,True,3,False,False,False
51.25,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.29,False,True,True,8,False,False,False
51.39,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.92,False,True,True,9,False,False,False
51.53,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.0,False,True,True,4,False,False,False
51.64,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.01,False,True,True,6,False,False,False
51.67,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.22,False,True,True,8,False,False,False
51.74,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.8,False,True,True,7,False,False,False
51.74,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.44,False,True,True,5,False,False,False
51.77,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.67,False,True,True,5,False,False,False
52.04,33.39,,,,6.0,,,,38.37,,,,1.0,,,,42.92,False,True,True,5,False,False,False
52.09,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.67,False,True,True,6,False,False,False
52.19,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.01,False,True,True,8,False,False,False
52.24,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.43,False,True,True,9,False,False,False
52.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.07,False,True,True,8,False,False,False
52.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,43.78,False,True,True,5,False,False,False
52.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,44.2,False,True,True,7,False,False,False
52.33,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.93,False,True,True,4,False,False,False
52.67,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.63,False,True,True,4,False,False,False
52.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.0,False,True,True,8,False,False,False
53.28,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.77,False,True,True,6,False,False,False
54.08,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.85,False,True,True,2,False,False,False
54.14,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.98,False,True,True,5,False,False,False
54.26,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.08,False,True,True,1,False,False,False
54.59,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.02,False,True,True,6,False,False,False
54.85,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.16,False,True,True,7,False,False,False
54.88,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.74,False,True,True,8,False,False,False
54.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.17,False,True,True,7,False,False,False
54.95,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.46,False,True,True,2,False,False,False
54.96,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.89,False,True,True,1,False,False,False
54.98,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.38,False,True,True,9,False,False,False
55.06,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.6,False,True,True,7,False,False,False
55.25,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.27,False,True,True,4,False,False,False
55.41,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.8,False,True,True,4,False,False,False
55.42,33.39,,,,6.0,,,,38.37,,,,1.0,,,,45.99,False,True,True,1,False,False,False
55.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.21,False,True,True,9,False,False,False
55.55,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.34,False,True,True,1,False,False,False
55.64,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.24,False,True,True,4,False,False,False
55.79,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.8,False,True,True,9,False,False,False
55.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,47.87,False,True,True,4,False,False,False
55.83,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.2,False,True,True,2,False,False,False
55.86,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.27,False,True,True,9,False,False,False
55.96,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.45,False,True,True,1,False,False,False
56.06,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.55,False,True,True,1,False,False,False
56.11,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.23,False,True,True,7,False,False,False
56.12,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.29,False,True,True,8,False,False,False
56.21,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.29,False,True,True,5,False,False,False
56.46,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.64,False,True,True,1,False,False,False
56.5,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.86,False,True,True,2,False,False,False
56.59,33.39,,,,6.0,,,,38.37,,,,1.0,,,,46.92,False,True,True,6,False,False,False
56.88,33.39,,,,6.0,,,,38.37,,,,1.0,,,,36.31,False,True,True,6,False,False,False
56.89,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.12,False,True,True,2,False,False,False
56.91,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.07,False,True,True,2,False,False,False
57.17,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.64,False,True,True,2,False,False,False
57.17,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.2,False,True,True,3,False,False,False
57.27,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.61,False,True,True,9,False,False,False
57.44,33.39,,,,6.0,,,,38.37,,,,1.0,,,,48.92,False,True,True,1,False,False,False
57.53,33.39,,,,6.0,,,,38.37,,,,1.0,,,,37.36,False,True,True,9,False,False,False
57.78,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.64,False,True,True,4,False,False,False
57.82,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.64,False,True,True,6,False,False,False
58.0,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.4,False,True,True,5,False,False,False
58.12,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.9,False,True,True,7,False,False,False
58.49,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.14,False,True,True,8,False,False,False
58.59,33.39,,,,6.0,,,,38.37,,,,1.0,,,,49.96,False,True,True,6,False,False,False
59.18,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.4,False,True,True,2,False,False,False
59.23,33.39,,,,6.0,,,,38.37,,,,1.0,,,,50.2,False,True,True,3,False,False,False
59.24,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.33,False,True,True,9,False,False,False
59.37,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.39,False,True,True,4,False,False,False
59.63,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.52,False,True,True,8,False,False,False
59.67,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.4,False,True,True,2,False,False,False
59.7,33.39,,,,6.0,,,,38.37,,,,1.0,,,,41.67,False,True,True,2,False,False,False
59.74,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.44,False,True,True,3,False,False,False
59.76,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.48,False,True,True,6,False,False,False
59.77,33.39,,,,6.0,,,,38.37,,,,1.0,,,,33.61,False,True,True,8,False,False,False
59.9,33.39,,,,6.0,,,,38.37,,,,1.0,,,,34.08,False,True,True,4,False,False,False
