time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
37.26,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.46,False,True,True,6,False,False,False
37.26,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.32,False,True,True,9,False,False,False
37.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.7,False,True,True,7,False,False,False
37.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.33,False,True,True,8,False,False,False
37.43,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.76,False,True,True,9,False,False,False
37.45,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.24,False,True,True,1,False,False,False
37.48,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.48,False,True,True,9,False,False,False
37.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.78,False,True,True,8,False,False,False
37.73,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.7,False,True,True,4,False,False,False
37.75,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.25,False,True,True,7,False,False,False
37.8,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.74,False,True,True,4,False,False,False
37.88,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.26,False,True,True,3,False,False,False
37.89,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.8,False,True,True,9,False,False,False
37.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.48,False,True,True,9,False,False,False
38.26,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.81,False,True,True,8,False,False,False
38.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.84,False,True,True,2,False,False,False
38.76,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.01,False,True,True,3,False,False,False
38.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.94,False,True,True,2,False,False,False
38.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.03,False,True,True,7,False,False,False
38.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.5,False,True,True,8,False,False,False
38.96,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.53,False,True,True,4,False,False,False
38.99,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.05,False,True,True,1,False,False,False
39.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.39,False,True,True,2,False,False,False
39.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.53,False,True,True,2,False,False,False
39.72,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.35,False,True,True,4,False,False,False
39.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.35,False,True,True,7,False,False,False
40.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.7,False,True,True,4,False,False,False
40.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.52,False,True,True,1,False,False,False
40.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.52,False,True,True,4,False,False,False
40.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.89,False,True,True,7,False,False,False
40.45,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.51,False,True,True,5,False,False,False
40.48,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.63,False,True,True,5,False,False,False
40.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.9,False,True,True,6,False,False,False
40.97,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.59,False,True,True,5,False,False,False
41.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.68,False,True,True,6,False,False,False
41.01,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.03,False,True,True,1,False,False,False
41.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.43,False,True,True,4,False,False,False
41.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.92,False,True,True,3,False,False,False
41.58,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.89,False,True,True,5,False,False,False
41.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.93,False,True,True,2,False,False,False
41.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.01,False,True,True,6,False,False,False
42.04,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.98,False,True,True,7,False,False,False
42.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,50.27,False,True,True,6,False,False,False
42.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.01,False,True,True,2,False,False,False
42.27,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.53,False,True,True,1,False,False,False
42.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.01,False,True,True,4,False,False,False
42.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.1,False,True,True,1,False,False,False
42.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.53,False,True,True,4,False,False,False
42.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.66,False,True,True,1,False,False,False
42.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.2,False,True,True,6,False,False,False
42.73,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.21,False,True,True,9,False,False,False
42.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.46,False,True,True,9,False,False,False
42.83,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.97,False,True,True,8,False,False,False
43.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.53,False,True,True,8,False,False,False
43.11,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.71,False,True,True,6,False,False,False
43.23,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.53,False,True,True,2,False,False,False
43.23,36.65,,,,1.0,,,,34.96,,,,4.0,,,,50.32,False,True,True,8,False,False,False
43.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.72,False,True,True,3,False,False,False
43.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.85,False,True,True,9,False,False,False
43.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.52,False,True,True,7,False,False,False
43.9,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.54,False,True,True,7,False,False,False
43.91,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.06,False,True,True,5,False,False,False
44.0,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.89,False,True,True,1,False,False,False
44.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.05,False,True,True,6,False,False,False
44.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.58,False,True,True,7,False,False,False
44.34,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.26,False,True,True,8,False,False,False
44.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.94,False,True,True,6,False,False,False
44.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.26,False,True,True,6,False,False,False
44.42,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.38,False,True,True,5,False,False,False
44.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.06,False,True,True,8,False,False,False
44.75,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.08,False,True,True,8,False,False,False
44.79,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.13,False,True,True,3,False,False,False
44.93,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.38,False,True,True,7,False,False,False
44.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.95,False,True,True,6,False,False,False
44.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.99,False,True,True,6,False,False,False
45.05,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.19,False,True,True,4,False,False,False
45.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.66,False,True,True,8,False,False,False
45.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.11,False,True,True,8,False,False,False
45.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.47,False,True,True,7,False,False,False
45.85,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.38,False,True,True,1,False,False,False
45.91,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.94,False,True,True,8,False,False,False
46.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.2,False,True,True,6,False,False,False
46.18,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.1,False,True,True,8,False,False,False
46.48,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.22,False,True,True,6,False,False,False
46.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.25,False,True,True,5,False,False,False
46.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.01,False,True,True,8,False,False,False
46.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.24,False,True,True,8,False,False,False
46.68,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.42,False,True,True,9,False,False,False
46.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.28,False,True,True,3,False,False,False
47.19,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.91,False,True,True,1,False,False,False
47.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.1,False,True,True,1,False,False,False
47.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.11,False,True,True,8,False,False,False
47.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.44,False,True,True,7,False,False,False
47.44,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.16,False,True,True,9,False,False,False
47.46,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.24,False,True,True,3,False,False,False
47.48,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.53,False,True,True,8,False,False,False
47.55,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.4,False,True,True,1,False,False,False
47.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.24,False,True,True,1,False,False,False
47.66,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.26,False,True,True,2,False,False,False
47.75,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.29,False,True,True,3,False,False,False
47.78,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.38,False,True,True,7,False,False,False
47.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.3,False,True,True,5,False,False,False
48.07,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.81,False,True,True,9,False,False,False
48.15,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.6,False,True,True,7,False,False,False
48.15,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.37,False,True,True,4,False,False,False
48.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.68,False,True,True,6,False,False,False
48.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.13,False,True,True,5,False,False,False
48.85,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.79,False,True,True,5,False,False,False
48.99,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.8,False,True,True,9,False,False,False
49.01,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.41,False,True,True,6,False,False,False
49.01,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.81,False,True,True,2,False,False,False
49.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.91,False,True,True,1,False,False,False
49.17,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.55,False,True,True,4,False,False,False
49.24,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.84,False,True,True,6,False,False,False
49.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.78,False,True,True,8,False,False,False
49.39,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.72,False,True,True,3,False,False,False
49.88,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.74,False,True,True,4,False,False,False
50.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.21,False,True,True,8,False,False,False
50.31,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.86,False,True,True,2,False,False,False
50.44,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.21,False,True,True,6,False,False,False
50.44,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.86,False,True,True,5,False,False,False
50.45,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.38,False,True,True,9,False,False,False
50.46,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.96,False,True,True,3,False,False,False
50.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.0,False,True,True,6,False,False,False
50.71,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.42,False,True,True,4,False,False,False
50.76,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.44,False,True,True,5,False,False,False
50.79,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.41,False,True,True,2,False,False,False
50.83,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.93,False,True,True,4,False,False,False
50.87,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.78,False,True,True,8,False,False,False
50.9,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.46,False,True,True,7,False,False,False
51.04,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.47,False,True,True,6,False,False,False
51.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.51,False,True,True,5,False,False,False
51.37,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.93,False,True,True,1,False,False,False
51.45,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.8,False,True,True,4,False,False,False
51.46,36.65,,,,1.0,,,,34.96,,,,4.0,,,,50.42,False,True,True,7,False,False,False
51.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.72,False,True,True,4,False,False,False
52.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.29,False,True,True,6,False,False,False
52.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.11,False,True,True,7,False,False,False
52.61,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.35,False,True,True,6,False,False,False
52.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.79,False,True,True,8,False,False,False
52.86,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.88,False,True,True,9,False,False,False
52.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.02,False,True,True,2,False,False,False
52.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.12,False,True,True,9,False,False,False
52.99,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.38,False,True,True,9,False,False,False
53.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.31,False,True,True,4,False,False,False
53.11,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.08,False,True,True,9,False,False,False
53.21,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.42,False,True,True,8,False,False,False
53.3,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.5,False,True,True,7,False,False,False
53.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.53,False,True,True,3,False,False,False
53.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.61,False,True,True,7,False,False,False
53.65,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.69,False,True,True,9,False,False,False
53.77,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.14,False,True,True,4,False,False,False
53.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.83,False,True,True,4,False,False,False
54.19,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.08,False,True,True,2,False,False,False
54.46,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.14,False,True,True,3,False,False,False
54.47,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.23,False,True,True,3,False,False,False
54.93,36.65,,,,1.0,,,,34.96,,,,4.0,,,,49.76,False,True,True,8,False,False,False
55.09,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.73,False,True,True,6,False,False,False
55.11,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.73,False,True,True,2,False,False,False
55.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.24,False,True,True,3,False,False,False
55.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.1,False,True,True,2,False,False,False
55.2,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.21,False,True,True,6,False,False,False
55.32,36.65,,,,1.0,,,,34.96,,,,4.0,,,,50.23,False,True,True,7,False,False,False
55.43,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.21,False,True,True,9,False,False,False
55.51,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.33,False,True,True,4,False,False,False
55.57,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.28,False,True,True,5,False,False,False
55.58,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.34,False,True,True,7,False,False,False
55.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.45,False,True,True,5,False,False,False
55.78,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.35,False,True,True,1,False,False,False
55.78,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.61,False,True,True,4,False,False,False
55.8,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.47,False,True,True,2,False,False,False
55.84,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.43,False,True,True,6,False,False,False
55.92,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.74,False,True,True,3,False,False,False
56.15,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.92,False,True,True,1,False,False,False
56.19,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.82,False,True,True,3,False,False,False
56.2,36.65,,,,1.0,,,,34.96,,,,4.0,,,,44.74,False,True,True,2,False,False,False
56.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.02,False,True,True,4,False,False,False
56.44,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.96,False,True,True,1,False,False,False
56.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.68,False,True,True,1,False,False,False
56.6,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.06,False,True,True,9,False,False,False
56.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.97,False,True,True,7,False,False,False
56.64,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.14,False,True,True,7,False,False,False
56.73,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.16,False,True,True,6,False,False,False
56.81,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.17,False,True,True,5,False,False,False
56.82,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.87,False,True,True,4,False,False,False
56.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,33.97,False,True,True,6,False,False,False
57.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.84,False,True,True,5,False,False,False
57.03,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.13,False,True,True,9,False,False,False
57.09,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.44,False,True,True,1,False,False,False
57.3,36.65,,,,1.0,,,,34.96,,,,4.0,,,,45.88,False,True,True,5,False,False,False
57.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.51,False,True,True,7,False,False,False
57.49,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.47,False,True,True,7,False,False,False
57.58,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.22,False,True,True,9,False,False,False
57.81,36.65,,,,1.0,,,,34.96,,,,4.0,,,,38.55,False,True,True,4,False,False,False
57.94,36.65,,,,1.0,,,,34.96,,,,4.0,,,,39.19,False,True,True,8,False,False,False
58.02,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.58,False,True,True,4,False,False,False
58.24,36.65,,,,1.0,,,,34.96,,,,4.0,,,,41.07,False,True,True,7,False,False,False
58.25,36.65,,,,1.0,,,,34.96,,,,4.0,,,,46.52,False,True,True,6,False,False,False
58.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.18,False,True,True,7,False,False,False
58.56,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.74,False,True,True,9,False,False,False
58.59,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.51,False,True,True,6,False,False,False
58.74,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.52,False,True,True,4,False,False,False
58.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.51,False,True,True,5,False,False,False
59.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.51,False,True,True,3,False,False,False
59.1,36.65,,,,1.0,,,,34.96,,,,4.0,,,,34.75,False,True,True,3,False,False,False
59.13,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.92,False,True,True,5,False,False,False
59.22,36.65,,,,1.0,,,,34.96,,,,4.0,,,,47.55,False,True,True,8,False,False,False
59.27,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.6,False,True,True,7,False,False,False
59.38,36.65,,,,1.0,,,,34.96,,,,4.0,,,,48.25,False,True,True,7,False,False,False
59.9,36.65,,,,1.0,,,,34.96,,,,4.0,,,,42.97,False,True,True,6,False,False,False
59.95,36.65,,,,1.0,,,,34.96,,,,4.0,,,,43.65,False,True,True,1,False,False,False
